"X","variable","value"
16,"X330",0
17,"X330",0
18,"X330",0
19,"X330",0
20,"X330",0
21,"X330",0
22,"X330",0
23,"X330",0
1,"X331",262
2,"X331",29
3,"X331",7
4,"X331",2
5,"X331",4
6,"X331",0
7,"X331",0
8,"X331",1
9,"X331",0
10,"X331",0
11,"X331",0
12,"X331",0
13,"X331",0
14,"X331",0
15,"X331",0
16,"X331",0
17,"X331",0
18,"X331",0
19,"X331",0
20,"X331",0
21,"X331",0
22,"X331",0
23,"X331",0
1,"X332",278
2,"X332",20
3,"X332",9
4,"X332",1
5,"X332",2
6,"X332",0
7,"X332",0
8,"X332",1
9,"X332",0
10,"X332",1
11,"X332",0
12,"X332",0
13,"X332",0
14,"X332",0
15,"X332",0
16,"X332",0
17,"X332",0
18,"X332",0
19,"X332",0
20,"X332",0
21,"X332",0
22,"X332",0
23,"X332",0
1,"X333",295
2,"X333",23
3,"X333",6
4,"X333",1
5,"X333",0
6,"X333",1
7,"X333",0
8,"X333",1
9,"X333",0
10,"X333",0
11,"X333",0
12,"X333",0
13,"X333",0
14,"X333",0
15,"X333",0
16,"X333",0
17,"X333",0
18,"X333",0
19,"X333",0
20,"X333",0
21,"X333",0
22,"X333",0
23,"X333",0
1,"X334",270
2,"X334",31
3,"X334",4
4,"X334",2
5,"X334",2
6,"X334",1
7,"X334",0
8,"X334",0
9,"X334",1
10,"X334",0
11,"X334",0
12,"X334",0
13,"X334",0
14,"X334",0
15,"X334",0
16,"X334",0
17,"X334",0
18,"X334",0
19,"X334",0
20,"X334",0
21,"X334",0
22,"X334",0
23,"X334",0
1,"X335",265
2,"X335",27
3,"X335",11
4,"X335",2
5,"X335",2
6,"X335",0
7,"X335",1
8,"X335",0
9,"X335",0
10,"X335",0
11,"X335",0
12,"X335",0
13,"X335",0
14,"X335",0
15,"X335",0
16,"X335",0
17,"X335",0
18,"X335",0
19,"X335",0
20,"X335",0
21,"X335",0
22,"X335",0
23,"X335",0
1,"X336",279
2,"X336",24
3,"X336",8
4,"X336",2
5,"X336",1
6,"X336",1
7,"X336",1
8,"X336",0
9,"X336",0
10,"X336",0
11,"X336",0
12,"X336",0
13,"X336",0
14,"X336",0
15,"X336",0
16,"X336",0
17,"X336",0
18,"X336",0
19,"X336",0
20,"X336",0
21,"X336",0
22,"X336",0
23,"X336",0
1,"X337",276
2,"X337",25
3,"X337",9
4,"X337",3
5,"X337",0
6,"X337",2
7,"X337",0
8,"X337",0
9,"X337",0
10,"X337",0
11,"X337",0
12,"X337",0
13,"X337",0
14,"X337",0
15,"X337",0
16,"X337",0
17,"X337",0
18,"X337",0
19,"X337",0
20,"X337",0
21,"X337",0
22,"X337",0
23,"X337",0
1,"X338",270
2,"X338",22
3,"X338",9
4,"X338",2
5,"X338",1
6,"X338",0
7,"X338",0
8,"X338",0
9,"X338",0
10,"X338",1
11,"X338",0
12,"X338",0
13,"X338",1
14,"X338",0
15,"X338",0
16,"X338",0
17,"X338",0
18,"X338",0
19,"X338",0
20,"X338",0
21,"X338",0
22,"X338",0
23,"X338",0
1,"X339",290
2,"X339",26
3,"X339",2
4,"X339",3
5,"X339",0
6,"X339",0
7,"X339",1
8,"X339",0
9,"X339",0
10,"X339",1
11,"X339",0
12,"X339",0
13,"X339",0
14,"X339",0
15,"X339",0
16,"X339",0
17,"X339",0
18,"X339",0
19,"X339",0
20,"X339",0
21,"X339",0
22,"X339",0
23,"X339",0
1,"X340",294
2,"X340",19
3,"X340",3
4,"X340",1
5,"X340",1
6,"X340",2
7,"X340",1
8,"X340",1
9,"X340",0
10,"X340",0
11,"X340",0
12,"X340",0
13,"X340",0
14,"X340",0
15,"X340",0
16,"X340",0
17,"X340",0
18,"X340",0
19,"X340",0
20,"X340",0
21,"X340",0
22,"X340",0
23,"X340",0
1,"X341",296
2,"X341",22
3,"X341",4
4,"X341",5
5,"X341",1
6,"X341",0
7,"X341",0
8,"X341",0
9,"X341",0
10,"X341",0
11,"X341",0
12,"X341",0
13,"X341",0
14,"X341",0
15,"X341",0
16,"X341",0
17,"X341",0
18,"X341",0
19,"X341",0
20,"X341",0
21,"X341",0
22,"X341",0
23,"X341",0
1,"X342",275
2,"X342",26
3,"X342",4
4,"X342",3
5,"X342",4
6,"X342",1
7,"X342",0
8,"X342",0
9,"X342",0
10,"X342",0
11,"X342",0
12,"X342",0
13,"X342",0
14,"X342",0
15,"X342",0
16,"X342",0
17,"X342",0
18,"X342",0
19,"X342",0
20,"X342",0
21,"X342",0
22,"X342",0
23,"X342",0
1,"X343",279
2,"X343",27
3,"X343",7
4,"X343",3
5,"X343",1
6,"X343",1
7,"X343",0
8,"X343",0
9,"X343",0
10,"X343",0
11,"X343",0
12,"X343",0
13,"X343",0
14,"X343",0
15,"X343",0
16,"X343",0
17,"X343",0
18,"X343",0
19,"X343",0
20,"X343",0
21,"X343",0
22,"X343",0
23,"X343",0
1,"X344",263
2,"X344",27
3,"X344",6
4,"X344",9
5,"X344",0
6,"X344",1
7,"X344",0
8,"X344",0
9,"X344",0
10,"X344",0
11,"X344",0
12,"X344",0
13,"X344",0
14,"X344",0
15,"X344",0
16,"X344",0
17,"X344",0
18,"X344",0
19,"X344",0
20,"X344",0
21,"X344",0
22,"X344",0
23,"X344",0
1,"X345",274
2,"X345",24
3,"X345",5
4,"X345",1
5,"X345",1
6,"X345",2
7,"X345",0
8,"X345",1
9,"X345",0
10,"X345",0
11,"X345",1
12,"X345",0
13,"X345",0
14,"X345",0
15,"X345",0
16,"X345",0
17,"X345",0
18,"X345",0
19,"X345",0
20,"X345",0
21,"X345",0
22,"X345",0
23,"X345",0
1,"X346",286
2,"X346",27
3,"X346",7
4,"X346",1
5,"X346",1
6,"X346",0
7,"X346",1
8,"X346",0
9,"X346",0
10,"X346",0
11,"X346",0
12,"X346",0
13,"X346",0
14,"X346",0
15,"X346",0
16,"X346",0
17,"X346",0
18,"X346",0
19,"X346",0
20,"X346",0
21,"X346",0
22,"X346",0
23,"X346",0
1,"X347",275
2,"X347",31
3,"X347",4
4,"X347",3
5,"X347",2
6,"X347",1
7,"X347",0
8,"X347",0
9,"X347",0
10,"X347",0
11,"X347",0
12,"X347",0
13,"X347",0
14,"X347",0
15,"X347",0
16,"X347",0
17,"X347",0
18,"X347",0
19,"X347",0
20,"X347",0
21,"X347",0
22,"X347",0
23,"X347",0
1,"X348",293
2,"X348",30
3,"X348",6
4,"X348",0
5,"X348",0
6,"X348",1
7,"X348",0
8,"X348",0
9,"X348",0
10,"X348",0
11,"X348",0
12,"X348",0
13,"X348",0
14,"X348",0
15,"X348",0
16,"X348",0
17,"X348",0
18,"X348",0
19,"X348",0
20,"X348",0
21,"X348",0
22,"X348",0
23,"X348",0
1,"X349",280
2,"X349",25
3,"X349",4
4,"X349",7
5,"X349",0
6,"X349",0
7,"X349",1
8,"X349",0
9,"X349",0
10,"X349",0
11,"X349",0
12,"X349",0
13,"X349",0
14,"X349",0
15,"X349",0
16,"X349",0
17,"X349",0
18,"X349",0
19,"X349",0
20,"X349",0
21,"X349",0
22,"X349",0
23,"X349",0
1,"X350",284
2,"X350",21
3,"X350",4
4,"X350",3
5,"X350",4
6,"X350",0
7,"X350",1
8,"X350",0
9,"X350",0
10,"X350",0
11,"X350",0
12,"X350",0
13,"X350",0
14,"X350",0
15,"X350",0
16,"X350",0
17,"X350",0
18,"X350",0
19,"X350",0
20,"X350",0
21,"X350",0
22,"X350",0
23,"X350",0
1,"X351",287
2,"X351",20
3,"X351",5
4,"X351",4
5,"X351",0
6,"X351",2
7,"X351",1
8,"X351",0
9,"X351",0
10,"X351",0
11,"X351",0
12,"X351",0
13,"X351",0
14,"X351",0
15,"X351",0
16,"X351",0
17,"X351",0
18,"X351",0
19,"X351",0
20,"X351",0
21,"X351",0
22,"X351",0
23,"X351",0
1,"X352",287
2,"X352",21
3,"X352",3
4,"X352",4
5,"X352",1
6,"X352",1
7,"X352",0
8,"X352",0
9,"X352",0
10,"X352",0
11,"X352",0
12,"X352",1
13,"X352",0
14,"X352",0
15,"X352",0
16,"X352",0
17,"X352",0
18,"X352",0
19,"X352",0
20,"X352",0
21,"X352",0
22,"X352",0
23,"X352",0
1,"X353",266
2,"X353",30
3,"X353",5
4,"X353",5
5,"X353",0
6,"X353",0
7,"X353",0
8,"X353",2
9,"X353",0
10,"X353",0
11,"X353",0
12,"X353",0
13,"X353",0
14,"X353",0
15,"X353",0
16,"X353",0
17,"X353",0
18,"X353",0
19,"X353",0
20,"X353",0
21,"X353",0
22,"X353",0
23,"X353",0
1,"X354",278
2,"X354",17
3,"X354",10
4,"X354",5
5,"X354",0
6,"X354",0
7,"X354",1
8,"X354",1
9,"X354",0
10,"X354",0
11,"X354",0
12,"X354",0
13,"X354",0
14,"X354",0
15,"X354",0
16,"X354",0
17,"X354",0
18,"X354",0
19,"X354",0
20,"X354",0
21,"X354",0
22,"X354",0
23,"X354",0
1,"X355",285
2,"X355",21
3,"X355",4
4,"X355",4
5,"X355",2
6,"X355",2
7,"X355",0
8,"X355",0
9,"X355",0
10,"X355",0
11,"X355",0
12,"X355",0
13,"X355",0
14,"X355",0
15,"X355",0
16,"X355",0
17,"X355",0
18,"X355",0
19,"X355",0
20,"X355",0
21,"X355",0
22,"X355",0
23,"X355",0
1,"X356",281
2,"X356",27
3,"X356",8
4,"X356",2
5,"X356",2
6,"X356",0
7,"X356",0
8,"X356",0
9,"X356",0
10,"X356",0
11,"X356",0
12,"X356",0
13,"X356",0
14,"X356",0
15,"X356",0
16,"X356",0
17,"X356",0
18,"X356",0
19,"X356",0
20,"X356",0
21,"X356",0
22,"X356",0
23,"X356",0
1,"X357",257
2,"X357",29
3,"X357",8
4,"X357",1
5,"X357",4
6,"X357",1
7,"X357",0
8,"X357",1
9,"X357",0
10,"X357",0
11,"X357",0
12,"X357",0
13,"X357",0
14,"X357",0
15,"X357",0
16,"X357",0
17,"X357",0
18,"X357",0
19,"X357",0
20,"X357",0
21,"X357",0
22,"X357",0
23,"X357",0
1,"X358",277
2,"X358",26
3,"X358",6
4,"X358",3
5,"X358",1
6,"X358",1
7,"X358",1
8,"X358",0
9,"X358",0
10,"X358",0
11,"X358",0
12,"X358",0
13,"X358",0
14,"X358",0
15,"X358",0
16,"X358",0
17,"X358",0
18,"X358",0
19,"X358",0
20,"X358",0
21,"X358",0
22,"X358",0
23,"X358",0
1,"X359",270
2,"X359",29
3,"X359",6
4,"X359",5
5,"X359",1
6,"X359",1
7,"X359",0
8,"X359",0
9,"X359",0
10,"X359",0
11,"X359",0
12,"X359",0
13,"X359",0
14,"X359",0
15,"X359",0
16,"X359",0
17,"X359",0
18,"X359",0
19,"X359",0
20,"X359",0
21,"X359",0
22,"X359",0
23,"X359",0
1,"X360",283
2,"X360",24
3,"X360",6
4,"X360",3
5,"X360",2
6,"X360",1
7,"X360",0
8,"X360",0
9,"X360",0
10,"X360",0
11,"X360",0
12,"X360",0
13,"X360",0
14,"X360",0
15,"X360",0
16,"X360",0
17,"X360",0
18,"X360",0
19,"X360",0
20,"X360",0
21,"X360",0
22,"X360",0
23,"X360",0
1,"X361",270
2,"X361",28
3,"X361",6
4,"X361",3
5,"X361",3
6,"X361",1
7,"X361",0
8,"X361",0
9,"X361",0
10,"X361",0
11,"X361",0
12,"X361",0
13,"X361",0
14,"X361",0
15,"X361",0
16,"X361",0
17,"X361",0
18,"X361",0
19,"X361",0
20,"X361",0
21,"X361",0
22,"X361",0
23,"X361",0
1,"X362",270
2,"X362",19
3,"X362",8
4,"X362",2
5,"X362",2
6,"X362",2
7,"X362",1
8,"X362",1
9,"X362",0
10,"X362",0
11,"X362",0
12,"X362",0
13,"X362",0
14,"X362",0
15,"X362",0
16,"X362",0
17,"X362",0
18,"X362",0
19,"X362",0
20,"X362",0
21,"X362",0
22,"X362",0
23,"X362",0
1,"X363",267
2,"X363",26
3,"X363",8
4,"X363",6
5,"X363",2
6,"X363",0
7,"X363",0
8,"X363",0
9,"X363",0
10,"X363",0
11,"X363",0
12,"X363",0
13,"X363",0
14,"X363",0
15,"X363",0
16,"X363",0
17,"X363",0
18,"X363",0
19,"X363",0
20,"X363",0
21,"X363",0
22,"X363",0
23,"X363",0
1,"X364",273
2,"X364",26
3,"X364",7
4,"X364",5
5,"X364",1
6,"X364",1
7,"X364",0
8,"X364",0
9,"X364",0
10,"X364",0
11,"X364",0
12,"X364",0
13,"X364",0
14,"X364",0
15,"X364",0
16,"X364",0
17,"X364",0
18,"X364",0
19,"X364",0
20,"X364",0
21,"X364",0
22,"X364",0
23,"X364",0
1,"X365",253
2,"X365",29
3,"X365",8
4,"X365",3
5,"X365",1
6,"X365",0
7,"X365",1
8,"X365",0
9,"X365",2
10,"X365",0
11,"X365",0
12,"X365",0
13,"X365",0
14,"X365",0
15,"X365",0
16,"X365",0
17,"X365",0
18,"X365",0
19,"X365",0
20,"X365",0
21,"X365",0
22,"X365",0
23,"X365",0
1,"X366",281
2,"X366",23
3,"X366",7
4,"X366",4
5,"X366",1
6,"X366",0
7,"X366",0
8,"X366",1
9,"X366",0
10,"X366",0
11,"X366",0
12,"X366",0
13,"X366",0
14,"X366",0
15,"X366",0
16,"X366",0
17,"X366",0
18,"X366",0
19,"X366",0
20,"X366",0
21,"X366",0
22,"X366",0
23,"X366",0
1,"X367",271
2,"X367",18
3,"X367",7
4,"X367",1
5,"X367",2
6,"X367",2
7,"X367",1
8,"X367",2
9,"X367",0
10,"X367",0
11,"X367",0
12,"X367",0
13,"X367",0
14,"X367",0
15,"X367",0
16,"X367",0
17,"X367",0
18,"X367",0
19,"X367",0
20,"X367",0
21,"X367",0
22,"X367",0
23,"X367",0
1,"X368",263
2,"X368",25
3,"X368",9
4,"X368",6
5,"X368",1
6,"X368",0
7,"X368",0
8,"X368",1
9,"X368",0
10,"X368",0
11,"X368",0
12,"X368",0
13,"X368",0
14,"X368",0
15,"X368",0
16,"X368",0
17,"X368",0
18,"X368",0
19,"X368",0
20,"X368",0
21,"X368",0
22,"X368",0
23,"X368",0
1,"X369",293
2,"X369",25
3,"X369",4
4,"X369",4
5,"X369",0
6,"X369",1
7,"X369",0
8,"X369",0
9,"X369",0
10,"X369",0
11,"X369",0
12,"X369",0
13,"X369",0
14,"X369",0
15,"X369",0
16,"X369",0
17,"X369",0
18,"X369",0
19,"X369",0
20,"X369",0
21,"X369",0
22,"X369",0
23,"X369",0
1,"X370",283
2,"X370",24
3,"X370",5
4,"X370",2
5,"X370",2
6,"X370",1
7,"X370",1
8,"X370",0
9,"X370",0
10,"X370",0
11,"X370",0
12,"X370",0
13,"X370",0
14,"X370",0
15,"X370",0
16,"X370",0
17,"X370",0
18,"X370",0
19,"X370",0
20,"X370",0
21,"X370",0
22,"X370",0
23,"X370",0
1,"X371",274
2,"X371",22
3,"X371",9
4,"X371",5
5,"X371",1
6,"X371",0
7,"X371",1
8,"X371",0
9,"X371",0
10,"X371",0
11,"X371",0
12,"X371",0
13,"X371",0
14,"X371",0
15,"X371",0
16,"X371",0
17,"X371",0
18,"X371",0
19,"X371",0
20,"X371",0
21,"X371",0
22,"X371",0
23,"X371",0
1,"X372",261
2,"X372",30
3,"X372",9
4,"X372",4
5,"X372",0
6,"X372",1
7,"X372",1
8,"X372",0
9,"X372",0
10,"X372",0
11,"X372",0
12,"X372",0
13,"X372",0
14,"X372",0
15,"X372",0
16,"X372",0
17,"X372",0
18,"X372",0
19,"X372",0
20,"X372",0
21,"X372",0
22,"X372",0
23,"X372",0
1,"X373",276
2,"X373",18
3,"X373",9
4,"X373",5
5,"X373",2
6,"X373",0
7,"X373",0
8,"X373",1
9,"X373",0
10,"X373",0
11,"X373",0
12,"X373",0
13,"X373",0
14,"X373",0
15,"X373",0
16,"X373",0
17,"X373",0
18,"X373",0
19,"X373",0
20,"X373",0
21,"X373",0
22,"X373",0
23,"X373",0
1,"X374",274
2,"X374",26
3,"X374",3
4,"X374",2
5,"X374",2
6,"X374",4
7,"X374",0
8,"X374",0
9,"X374",0
10,"X374",0
11,"X374",0
12,"X374",0
13,"X374",0
14,"X374",0
15,"X374",0
16,"X374",0
17,"X374",0
18,"X374",0
19,"X374",0
20,"X374",0
21,"X374",0
22,"X374",0
23,"X374",0
1,"X375",288
2,"X375",18
3,"X375",6
4,"X375",2
5,"X375",1
6,"X375",0
7,"X375",2
8,"X375",1
9,"X375",0
10,"X375",0
11,"X375",0
12,"X375",0
13,"X375",0
14,"X375",0
15,"X375",0
16,"X375",0
17,"X375",0
18,"X375",0
19,"X375",0
20,"X375",0
21,"X375",0
22,"X375",0
23,"X375",0
1,"X376",275
2,"X376",30
3,"X376",3
4,"X376",2
5,"X376",2
6,"X376",0
7,"X376",1
8,"X376",1
9,"X376",0
10,"X376",0
11,"X376",0
12,"X376",0
13,"X376",0
14,"X376",0
15,"X376",0
16,"X376",0
17,"X376",0
18,"X376",0
19,"X376",0
20,"X376",0
21,"X376",0
22,"X376",0
23,"X376",0
1,"X377",270
2,"X377",29
3,"X377",5
4,"X377",4
5,"X377",1
6,"X377",1
7,"X377",1
8,"X377",0
9,"X377",0
10,"X377",0
11,"X377",0
12,"X377",0
13,"X377",0
14,"X377",0
15,"X377",0
16,"X377",0
17,"X377",0
18,"X377",0
19,"X377",0
20,"X377",0
21,"X377",0
22,"X377",0
23,"X377",0
1,"X378",264
2,"X378",26
3,"X378",6
4,"X378",2
5,"X378",1
6,"X378",1
7,"X378",2
8,"X378",0
9,"X378",0
10,"X378",1
11,"X378",0
12,"X378",0
13,"X378",0
14,"X378",0
15,"X378",0
16,"X378",0
17,"X378",0
18,"X378",0
19,"X378",0
20,"X378",0
21,"X378",0
22,"X378",0
23,"X378",0
1,"X379",276
2,"X379",32
3,"X379",7
4,"X379",0
5,"X379",2
6,"X379",1
7,"X379",0
8,"X379",0
9,"X379",0
10,"X379",0
11,"X379",0
12,"X379",0
13,"X379",0
14,"X379",0
15,"X379",0
16,"X379",0
17,"X379",0
18,"X379",0
19,"X379",0
20,"X379",0
21,"X379",0
22,"X379",0
23,"X379",0
1,"X380",270
2,"X380",19
3,"X380",10
4,"X380",4
5,"X380",3
6,"X380",0
7,"X380",0
8,"X380",1
9,"X380",0
10,"X380",0
11,"X380",0
12,"X380",0
13,"X380",0
14,"X380",0
15,"X380",0
16,"X380",0
17,"X380",0
18,"X380",0
19,"X380",0
20,"X380",0
21,"X380",0
22,"X380",0
23,"X380",0
1,"X381",272
2,"X381",17
3,"X381",7
4,"X381",4
5,"X381",1
6,"X381",3
7,"X381",0
8,"X381",0
9,"X381",0
10,"X381",0
11,"X381",1
12,"X381",0
13,"X381",0
14,"X381",0
15,"X381",0
16,"X381",0
17,"X381",0
18,"X381",0
19,"X381",0
20,"X381",0
21,"X381",0
22,"X381",0
23,"X381",0
1,"X382",267
2,"X382",27
3,"X382",5
4,"X382",3
5,"X382",1
6,"X382",1
7,"X382",0
8,"X382",0
9,"X382",2
10,"X382",0
11,"X382",0
12,"X382",0
13,"X382",0
14,"X382",0
15,"X382",0
16,"X382",0
17,"X382",0
18,"X382",0
19,"X382",0
20,"X382",0
21,"X382",0
22,"X382",0
23,"X382",0
1,"X383",269
2,"X383",30
3,"X383",11
4,"X383",0
5,"X383",3
6,"X383",0
7,"X383",0
8,"X383",0
9,"X383",0
10,"X383",0
11,"X383",0
12,"X383",0
13,"X383",0
14,"X383",0
15,"X383",0
16,"X383",0
17,"X383",0
18,"X383",0
19,"X383",0
20,"X383",0
21,"X383",0
22,"X383",0
23,"X383",0
1,"X384",287
2,"X384",21
3,"X384",6
4,"X384",3
5,"X384",1
6,"X384",1
7,"X384",1
8,"X384",0
9,"X384",0
10,"X384",0
11,"X384",0
12,"X384",0
13,"X384",0
14,"X384",0
15,"X384",0
16,"X384",0
17,"X384",0
18,"X384",0
19,"X384",0
20,"X384",0
21,"X384",0
22,"X384",0
23,"X384",0
1,"X385",269
2,"X385",22
3,"X385",9
4,"X385",4
5,"X385",0
6,"X385",1
7,"X385",1
8,"X385",1
9,"X385",0
10,"X385",0
11,"X385",0
12,"X385",0
13,"X385",0
14,"X385",0
15,"X385",0
16,"X385",0
17,"X385",0
18,"X385",0
19,"X385",0
20,"X385",0
21,"X385",0
22,"X385",0
23,"X385",0
1,"X386",275
2,"X386",24
3,"X386",7
4,"X386",3
5,"X386",3
6,"X386",1
7,"X386",0
8,"X386",0
9,"X386",0
10,"X386",0
11,"X386",0
12,"X386",0
13,"X386",0
14,"X386",0
15,"X386",0
16,"X386",0
17,"X386",0
18,"X386",0
19,"X386",0
20,"X386",0
21,"X386",0
22,"X386",0
23,"X386",0
1,"X387",268
2,"X387",20
3,"X387",6
4,"X387",5
5,"X387",2
6,"X387",2
7,"X387",0
8,"X387",0
9,"X387",1
10,"X387",0
11,"X387",0
12,"X387",0
13,"X387",0
14,"X387",0
15,"X387",0
16,"X387",0
17,"X387",0
18,"X387",0
19,"X387",0
20,"X387",0
21,"X387",0
22,"X387",0
23,"X387",0
1,"X388",270
2,"X388",26
3,"X388",5
4,"X388",2
5,"X388",3
6,"X388",1
7,"X388",0
8,"X388",0
9,"X388",0
10,"X388",0
11,"X388",1
12,"X388",0
13,"X388",0
14,"X388",0
15,"X388",0
16,"X388",0
17,"X388",0
18,"X388",0
19,"X388",0
20,"X388",0
21,"X388",0
22,"X388",0
23,"X388",0
1,"X389",265
2,"X389",35
3,"X389",6
4,"X389",3
5,"X389",1
6,"X389",0
7,"X389",1
8,"X389",0
9,"X389",0
10,"X389",0
11,"X389",0
12,"X389",0
13,"X389",0
14,"X389",0
15,"X389",0
16,"X389",0
17,"X389",0
18,"X389",0
19,"X389",0
20,"X389",0
21,"X389",0
22,"X389",0
23,"X389",0
1,"X390",283
2,"X390",20
3,"X390",7
4,"X390",7
5,"X390",1
6,"X390",0
7,"X390",0
8,"X390",0
9,"X390",0
10,"X390",0
11,"X390",0
12,"X390",0
13,"X390",0
14,"X390",0
15,"X390",0
16,"X390",0
17,"X390",0
18,"X390",0
19,"X390",0
20,"X390",0
21,"X390",0
22,"X390",0
23,"X390",0
1,"X391",274
2,"X391",21
3,"X391",7
4,"X391",3
5,"X391",3
6,"X391",1
7,"X391",1
8,"X391",0
9,"X391",0
10,"X391",0
11,"X391",0
12,"X391",0
13,"X391",0
14,"X391",0
15,"X391",0
16,"X391",0
17,"X391",0
18,"X391",0
19,"X391",0
20,"X391",0
21,"X391",0
22,"X391",0
23,"X391",0
1,"X392",288
2,"X392",23
3,"X392",4
4,"X392",2
5,"X392",0
6,"X392",0
7,"X392",1
8,"X392",2
9,"X392",0
10,"X392",0
11,"X392",0
12,"X392",0
13,"X392",0
14,"X392",0
15,"X392",0
16,"X392",0
17,"X392",0
18,"X392",0
19,"X392",0
20,"X392",0
21,"X392",0
22,"X392",0
23,"X392",0
1,"X393",282
2,"X393",23
3,"X393",7
4,"X393",3
5,"X393",2
6,"X393",1
7,"X393",0
8,"X393",0
9,"X393",0
10,"X393",0
11,"X393",0
12,"X393",0
13,"X393",0
14,"X393",0
15,"X393",0
16,"X393",0
17,"X393",0
18,"X393",0
19,"X393",0
20,"X393",0
21,"X393",0
22,"X393",0
23,"X393",0
1,"X394",276
2,"X394",22
3,"X394",6
4,"X394",2
5,"X394",0
6,"X394",4
7,"X394",1
8,"X394",0
9,"X394",0
10,"X394",0
11,"X394",0
12,"X394",0
13,"X394",0
14,"X394",0
15,"X394",0
16,"X394",0
17,"X394",0
18,"X394",0
19,"X394",0
20,"X394",0
21,"X394",0
22,"X394",0
23,"X394",0
1,"X395",268
2,"X395",25
3,"X395",11
4,"X395",1
5,"X395",0
6,"X395",0
7,"X395",2
8,"X395",1
9,"X395",0
10,"X395",0
11,"X395",0
12,"X395",0
13,"X395",0
14,"X395",0
15,"X395",0
16,"X395",0
17,"X395",0
18,"X395",0
19,"X395",0
20,"X395",0
21,"X395",0
22,"X395",0
23,"X395",0
1,"X396",295
2,"X396",21
3,"X396",7
4,"X396",2
5,"X396",1
6,"X396",1
7,"X396",0
8,"X396",0
9,"X396",0
10,"X396",0
11,"X396",0
12,"X396",0
13,"X396",0
14,"X396",0
15,"X396",0
16,"X396",0
17,"X396",0
18,"X396",0
19,"X396",0
20,"X396",0
21,"X396",0
22,"X396",0
23,"X396",0
1,"X397",280
2,"X397",29
3,"X397",5
4,"X397",3
5,"X397",1
6,"X397",0
7,"X397",1
8,"X397",0
9,"X397",0
10,"X397",0
11,"X397",0
12,"X397",0
13,"X397",0
14,"X397",0
15,"X397",0
16,"X397",0
17,"X397",0
18,"X397",0
19,"X397",0
20,"X397",0
21,"X397",0
22,"X397",0
23,"X397",0
1,"X398",276
2,"X398",22
3,"X398",11
4,"X398",1
5,"X398",1
6,"X398",1
7,"X398",0
8,"X398",0
9,"X398",1
10,"X398",0
11,"X398",0
12,"X398",0
13,"X398",0
14,"X398",0
15,"X398",0
16,"X398",0
17,"X398",0
18,"X398",0
19,"X398",0
20,"X398",0
21,"X398",0
22,"X398",0
23,"X398",0
1,"X399",273
2,"X399",25
3,"X399",7
4,"X399",3
5,"X399",1
6,"X399",0
7,"X399",0
8,"X399",2
9,"X399",0
10,"X399",0
11,"X399",0
12,"X399",0
13,"X399",0
14,"X399",0
15,"X399",0
16,"X399",0
17,"X399",0
18,"X399",0
19,"X399",0
20,"X399",0
21,"X399",0
22,"X399",0
23,"X399",0
1,"X400",283
2,"X400",17
3,"X400",10
4,"X400",3
5,"X400",1
6,"X400",1
7,"X400",1
8,"X400",0
9,"X400",0
10,"X400",0
11,"X400",0
12,"X400",0
13,"X400",0
14,"X400",0
15,"X400",0
16,"X400",0
17,"X400",0
18,"X400",0
19,"X400",0
20,"X400",0
21,"X400",0
22,"X400",0
23,"X400",0
1,"X401",295
2,"X401",15
3,"X401",8
4,"X401",4
5,"X401",0
6,"X401",2
7,"X401",0
8,"X401",0
9,"X401",0
10,"X401",0
11,"X401",0
12,"X401",0
13,"X401",0
14,"X401",0
15,"X401",0
16,"X401",0
17,"X401",0
18,"X401",0
19,"X401",0
20,"X401",0
21,"X401",0
22,"X401",0
23,"X401",0
1,"X402",271
2,"X402",30
3,"X402",6
4,"X402",3
5,"X402",2
6,"X402",1
7,"X402",0
8,"X402",0
9,"X402",0
10,"X402",0
11,"X402",0
12,"X402",0
13,"X402",0
14,"X402",0
15,"X402",0
16,"X402",0
17,"X402",0
18,"X402",0
19,"X402",0
20,"X402",0
21,"X402",0
22,"X402",0
23,"X402",0
1,"X403",289
2,"X403",22
3,"X403",5
4,"X403",6
5,"X403",1
6,"X403",0
7,"X403",0
8,"X403",0
9,"X403",0
10,"X403",0
11,"X403",0
12,"X403",0
13,"X403",0
14,"X403",0
15,"X403",0
16,"X403",0
17,"X403",0
18,"X403",0
19,"X403",0
20,"X403",0
21,"X403",0
22,"X403",0
23,"X403",0
1,"X404",269
2,"X404",25
3,"X404",10
4,"X404",1
5,"X404",1
6,"X404",2
7,"X404",1
8,"X404",0
9,"X404",0
10,"X404",0
11,"X404",0
12,"X404",0
13,"X404",0
14,"X404",0
15,"X404",0
16,"X404",0
17,"X404",0
18,"X404",0
19,"X404",0
20,"X404",0
21,"X404",0
22,"X404",0
23,"X404",0
1,"X405",281
2,"X405",22
3,"X405",7
4,"X405",1
5,"X405",3
6,"X405",2
7,"X405",0
8,"X405",0
9,"X405",0
10,"X405",0
11,"X405",0
12,"X405",0
13,"X405",0
14,"X405",0
15,"X405",0
16,"X405",0
17,"X405",0
18,"X405",0
19,"X405",0
20,"X405",0
21,"X405",0
22,"X405",0
23,"X405",0
1,"X406",275
2,"X406",24
3,"X406",7
4,"X406",2
5,"X406",2
6,"X406",0
7,"X406",1
8,"X406",1
9,"X406",0
10,"X406",0
11,"X406",0
12,"X406",0
13,"X406",0
14,"X406",0
15,"X406",0
